id,name,stream_url,logo,genre,country,language,quality,type,is_active
tv_tdi_radio_tv,TDI Radio TV,http://peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8,logo/tv_tdi_radio_tv.png,"Música, General",Internacional,es,Auto,tv,true
tv_vintage_music_720p,Vintage Music,http://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,logo/tv_vintage_music_720p.png,"Música, General",Internacional,es,Auto,tv,true
tv_radio_karolina_tv_720p,Radio Karolina TV,http://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8,logo/tv_radio_karolina_tv_720p.png,"Música, General",Argentina,es,Auto,tv,true
tv_afrobeats_1080p,Afrobeats,http://stream.ecable.tv/afrobeats/index.m3u8,logo/tv_afrobeats_1080p.png,"Música, General",Internacional,es,Auto,tv,true
tv_cool_fm_989_720p,Cool FM 98.9,http://live2.tensila.com/cool-v-1.arubara/hls/master.m3u8,logo/tv_cool_fm_989_720p.png,"Música, General",Colombia,es,Auto,tv,true
tv_mezzo_1080p,Mezzo,http://viamotionhsi.netplus.ch/live/eds/mezzo/browser-HLS8/mezzo.m3u8,logo/tv_mezzo_1080p.png,"Música, General",Internacional,es,Auto,tv,true
tv_pequeradio_tv,Pequeradio TV,http://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8,logo/tv_pequeradio_tv.png,"Música, General",Perú,es,Auto,tv,true
tv_rtl_1025_brosis_1080p,RTL 102.5 Bro&Sis,http://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S75007890/MUGHuxc9dQ3b/playlist_video.m3u8,logo/tv_rtl_1025_brosis_1080p.png,"Música, General",Internacional,es,Auto,tv,true
tv_m2o_tv_1080p,m2o TV,http://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,logo/tv_m2o_tv_1080p.png,"Música, General",Internacional,es,HD,tv,true
tv_rtl_1025_tv_1080p,RTL 102.5 TV,http://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,logo/tv_rtl_1025_tv_1080p.png,"Música, General",Internacional,es,Auto,tv,true
tv_rtl_1025_best_1080p,RTL 102.5 Best,http://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,logo/tv_rtl_1025_best_1080p.png,"Música, General",España,es,Auto,tv,true
tv_rtl_1025_napul_1080p,RTL 102.5 Napulé,http://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,logo/tv_rtl_1025_napul_1080p.png,"Música, General",Internacional,es,Auto,tv,true
tv_sam_ibiza,SAM Ibiza,http://hls1.eu.peppermindmedia.com/av:vod1/SAMibiza/index.fmp4.m3u8,logo/tv_sam_ibiza.png,"Música, General",Internacional,es,Auto,tv,true
tv_grupo_turbo_mixlink,GRUPO TURBO MIX,http://38.183.182.166:8000/play/a0yz/index.m3u8,logo/tv_grupo_turbo_mixlink.png,"Música, General",Internacional,es,Auto,tv,true
tv_nick_music,Nick Music,http://38.183.182.166:8000/play/a0rv/index.m3u8,logo/tv_nick_music.png,"Música, General",Internacional,es,Auto,tv,true
tv_stingray_concerts_hd,Stingray Concerts,http://38.183.182.166:8000/play/a0r7/index.m3u8,logo/tv_stingray_concerts_hd.png,"Música, General",Colombia,es,Auto,tv,true
tv_radio_pbo,RADIO,http://201.230.121.186:8000/play/a0jq/index.m3u8,logo/tv_radio_pbo.png,"Música, General",Internacional,es,Auto,tv,true
tv_video_rola,VIDEO ROLA,http://200.12.41.194:8000/play/a00d/index.m3u8,logo/tv_video_rola.png,"Música, General",Internacional,es,Auto,tv,true
tv_culturamic,CULTURAMIC,http://148.72.155.144:8000/play/a001/index.m3u8,logo/tv_culturamic.png,"Música, General",Internacional,es,Auto,tv,true
tv_cumbia_tv_flex,CUMBIA TV FLEX,http://148.72.155.144:8000/play/a01g/index.m3u8,logo/tv_cumbia_tv_flex.png,"Música, General",Internacional,es,Auto,tv,true
tv_cumbiabitel,CUMBIABITEL,http://148.72.155.144:8000/play/a046/index.m3u8,logo/tv_cumbiabitel.png,"Música, General",Internacional,es,Auto,tv,true
tv_cumbiaecowire,CUMBIAECOWIRE,http://148.72.155.144:8000/play/a01y/index.m3u8,logo/tv_cumbiaecowire.png,"Música, General",Colombia,es,Auto,tv,true
tv_dataonlinemiccumbia,DATAONLINEMICCUMBIA,http://148.72.155.144:8000/play/a03k/index.m3u8,logo/tv_dataonlinemiccumbia.png,"Música, General",Internacional,es,Auto,tv,true
tv_latinsalsa,LatinSalsa,http://148.72.155.144:8000/play/a00e/index.m3u8,logo/tv_latinsalsa.png,"Música, General",Internacional,es,Auto,tv,true
tv_mediaecowire,MEDIAECOWIRE,http://148.72.155.144:8000/play/a01z/index.m3u8,logo/tv_mediaecowire.png,"Música, General",Colombia,es,Auto,tv,true
tv_nativa,NATIVA,http://148.72.155.144:8000/play/a02j/index.m3u8,logo/tv_nativa.png,"Música, General",Internacional,es,Auto,tv,true
tv_salsabitel,SALSABITEL,http://148.72.155.144:8000/play/a043/index.m3u8,logo/tv_salsabitel.png,"Música, General",Internacional,es,Auto,tv,true
tv_salsaecowire,SALSAECOWIRE,http://148.72.155.144:8000/play/a01v/index.m3u8,logo/tv_salsaecowire.png,"Música, General",Colombia,es,Auto,tv,true
tv_mi_musica_reggaeton,MI MUSICA REGGAETON,http://190.102.246.93:9005/play/a03g,logo/tv_mi_musica_reggaeton.png,"Música, General",Internacional,es,Auto,tv,true
tv_mimusica_hits,MIMUSICA HITS,http://190.102.246.93:9005/play/a03f,logo/tv_mimusica_hits.png,"Música, General",Internacional,es,Auto,tv,true
tv_mimusica_romantica,MIMUSICA ROMANTICA,http://190.102.246.93:9005/play/a03x,logo/tv_mimusica_romantica.png,"Música, General",Internacional,es,Auto,tv,true
tv_mx_fam,MX FAM,http://190.102.246.93:9005/play/a03i,logo/tv_mx_fam.png,"Música, General",México,es,Auto,tv,true
tv_turbo,TURBO,http://190.102.246.93:9005/play/a03u,logo/tv_turbo.png,"Música, General",Internacional,es,Auto,tv,true
tv_ondambiental_tv_360p,Ondambiental TV,http://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8,logo/tv_ondambiental_tv_360p.png,"Documentales, General",Internacional,es,HD,tv,true
tv_stingray_naturescape,Stingray Naturescape,http://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883056,logo/tv_stingray_naturescape.png,"Documentales, Música, General",España,es,Auto,tv,true
tv_djate_de_historias_tv,Déjate de Historias TV,http://limited44.todostreaming.es/live/dejatedeh-livestream.m3u8,logo/tv_djate_de_historias_tv.png,"Documentales, General",Internacional,es,Auto,tv,true
tv_ae_hd,A&E,http://38.183.182.166:8000/play/a0va/index.m3u8,logo/tv_ae_hd.png,"Documentales, General",Internacional,es,Auto,tv,true
tv_europa_europa,Europa Europa,http://38.183.182.166:8000/play/a0sf/index.m3u8,logo/tv_europa_europa.png,"Documentales, General",Internacional,es,Auto,tv,true
tv_history_2,History 2,http://38.183.182.166:8000/play/a0rp/index.m3u8,logo/tv_history_2.png,"Documentales, General",Internacional,es,Auto,tv,true
tv_ipe_ever,IPE,http://38.183.182.166:8000/play/a13h/index.m3u8,logo/tv_ipe_ever.png,"Documentales, General",Perú,es,Auto,tv,true
tv_ipe_md2,IPE- MD2,http://38.183.182.166:8000/play/a12x/index.m3u8,logo/tv_ipe_md2.png,"Documentales, General",Perú,es,Auto,tv,true
tv_nat_geo_hd,Nat Geo,http://38.183.182.166:8000/play/a0vd/index.m3u8,logo/tv_nat_geo_hd.png,"Documentales, General",Internacional,es,Auto,tv,true
tv_star_tve_hd,Star TVE,http://200.12.41.194:8000/play/a0h0/index.m3u8,logo/tv_star_tve_hd.png,"Documentales, General",España,es,Auto,tv,true
tv_ae_mundo,AE Mundo,http://201.230.121.186:8000/play/a0fm/index.m3u8,logo/tv_ae_mundo.png,"Documentales, General",Internacional,es,Auto,tv,true
tv_history_hd,History,http://200.12.41.194:8000/play/a05p/index.m3u8,logo/tv_history_hd.png,"Documentales, General",Internacional,es,Auto,tv,true
tv_azteca_mundo,Azteca Mundo,http://200.12.41.194:8000/play/a0h8/index.m3u8,logo/tv_azteca_mundo.png,"Documentales, General",México,es,Auto,tv,true
tv_culturaecowire,CULTURAECOWIRE,http://148.72.155.144:8000/play/a01w/index.m3u8,logo/tv_culturaecowire.png,"Documentales, General",Colombia,es,Auto,tv,true
tv_cwpcultura,cwpcultura,http://148.72.155.144:8000/play/a00a/index.m3u8,logo/tv_cwpcultura.png,"Documentales, General",Internacional,es,Auto,tv,true
tv_az_mundo,AZ MUNDO,http://190.102.246.93:9005/play/a02y,logo/tv_az_mundo.png,"Documentales, General",Internacional,es,Auto,tv,true
tv_love_nature,LOVE NATURE,http://190.102.246.93:9005/play/a05u,logo/tv_love_nature.png,"Documentales, General",Internacional,es,Auto,tv,true
tv_suyapa_educativa_free,SUYAPA EDUCATIVA,http://181.189.244.252:8000/play/a036/index.m3u8,logo/tv_suyapa_educativa_free.png,"Educativo, General",Internacional,es,Auto,tv,true
tv_tastemade_en,Tastemade EN,http://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tastemadeinternationalenglish24i-ono/playlist.m3u8,logo/tv_tastemade_en.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_tastemade,Tastemade,http://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tastemadees16international24i-ono/playlist.m3u8,logo/tv_tastemade.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_soy_plancha_tv_720p,SOY Plancha TV,http://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,logo/tv_soy_plancha_tv_720p.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_el_gourmet_hd,El Gourmet,http://38.183.182.166:8000/play/a0vc/index.m3u8,logo/tv_el_gourmet_hd.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_mschic,MÆsChic,http://38.183.182.166:8000/play/a0s1/index.m3u8,logo/tv_mschic.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_home_and_health,Home and Health,http://201.230.121.186:8000/play/a0ec/index.m3u8,logo/tv_home_and_health.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_home_health_hd_hh,Home & Health H&H,http://200.12.41.194:8000/play/a0hw/index.m3u8,logo/tv_home_health_hd_hh.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_home_health_hd,Home & Health,http://181.119.108.27:8000/play/a0hw/index.m3u8,logo/tv_home_health_hd.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_caballo,CABALLO,http://190.102.246.93:9005/play/a03s,logo/tv_caballo.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_clover_hd,Clover,http://190.102.246.93:9005/play/a028,logo/tv_clover_hd.png,"Estilo de Vida, General",Chile,es,Auto,tv,true
tv_fitmaxx,FITMAXX,http://190.102.246.93:9005/play/a03w,logo/tv_fitmaxx.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_gourmet,GOURMET,http://190.102.246.93:9005/play/a03b,logo/tv_gourmet.png,"Estilo de Vida, General",Internacional,es,Auto,tv,true
tv_de_pelcula,De PelŦcula,http://38.183.182.166:8000/play/a0xo/index.m3u8,logo/tv_de_pelcula.png,General,Perú,es,Auto,tv,true
tv_gol_tv,Gol TV,http://38.183.182.166:8000/play/a0t8/index.m3u8,logo/tv_gol_tv.png,General,Internacional,es,Auto,tv,true
tv_hola_tv_hd,HOLA! TV,http://181.119.108.27:8000/play/a0hx/index.m3u8,logo/tv_hola_tv_hd.png,General,Internacional,es,Auto,tv,true
tv_wuan,WUAN+,http://38.183.182.166:8000/play/a0sm/index.m3u8,logo/tv_wuan.png,General,Internacional,es,Auto,tv,true
tv_culturabitel,CULTURABITEL,http://148.72.155.144:8000/play/a044/index.m3u8,logo/tv_culturabitel.png,General,Internacional,es,Auto,tv,true
tv_bloomberg_europe_en,Bloomberg Europe EN,http://www.bloomberg.com/media-manifest/streams/eu.m3u8,logo/tv_bloomberg_europe_en.png,"Negocios, General",Perú,es,Auto,tv,true
tv_atres_series_hd,ATRES SERIES,http://38.183.182.166:8000/play/a104/index.m3u8,logo/tv_atres_series_hd.png,"Series, General",España,es,Auto,tv,true
tv_kanal_d_drama,Kanal D Drama,http://38.250.127.17:9800/play/a076/index.m3u8,logo/tv_kanal_d_drama.png,"Series, General",Internacional,es,Auto,tv,true
